0.04874, 0.94522, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.90667, 0.94521, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.26890, 0.94507, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.94501, 0.34525, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.72367, 0.94499, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99998, 0.00000, 0.00000 *  * 0.00000 *   0
0.55392, 0.94492, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94485, 0.32846, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.20632, 0.94485, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94482, 0.49548, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94481, 0.77298, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.63592, 0.94480, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.45315, 0.94480, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.60690, 0.94478, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94470, 0.91999, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94469, 0.75176, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.42629, 0.94460, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94456, 0.60982, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.70560, 0.94456, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94449, 0.59541, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94444, 0.57070, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94441, 0.47287, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94427, 0.84742, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94426, 0.84791, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.85114, 0.94422, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94418, 0.82802, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.42955, 0.94417, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.00803, 0.94416, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94411, 0.45388, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94397, 0.74466, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94393, 0.72626, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.02925, 0.94393, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.19606, 0.94387, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.54326, 0.94386, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.35440, 0.94382, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94359, 0.19513, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.70080, 0.94354, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94348, 0.00916, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.50842, 0.94346, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94335, 0.02777, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.43351, 0.94328, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.50250, 0.94323, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94323, 0.45077, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94318, 0.37612, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94311, 0.19961, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.44814, 0.94297, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.59425, 0.94296, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.22670, 0.94292, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94289, 0.26977, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.56753, 0.94287, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94285, 0.59200, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.54509, 0.94282, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.12697, 0.94278, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94276, 0.17937, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.20618, 0.94267, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.57416, 0.94262, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.63963, 0.94257, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94253, 0.69135, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.26721, 0.94253, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.59814, 0.94239, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.25088, 0.94238, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94230, 0.05662, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.58785, 0.94227, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94226, 0.59017, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94225, 0.81307, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.91090, 0.94216, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94215, 0.73285, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94207, 0.57820, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94201, 0.76534, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94200, 0.50998, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.05641, 0.94180, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94166, 0.35261, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.21383, 0.94155, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.72113, 0.94154, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94150, 0.48977, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.76687, 0.94141, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.65920, 0.94141, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94139, 0.56520, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.14535, 0.94138, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94134, 0.11231, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94132, 0.48291, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.83745, 0.94131, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94129, 0.28928, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94124, 0.87228, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.60611, 0.94120, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94120, 0.82590, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.53522, 0.94120, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.64891, 0.94117, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94112, 0.56493, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94107, 0.86447, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.33199, 0.94103, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.09470, 0.94101, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.45020, 0.94098, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94081, 0.33985, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94080, 0.49025, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94074, 0.69270, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.72636, 0.94068, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94064, 0.02865, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94064, 0.30081, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.73319, 0.94063, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94060, 0.05307, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94054, 0.66874, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.90184, 0.94053, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94048, 0.77723, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.83028, 0.94048, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.73292, 0.94047, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94043, 0.25408, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94042, 0.00193, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.74036, 0.94039, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94038, 0.05370, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94036, 0.32559, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.45856, 0.94034, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.08436, 0.94028, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.47154, 0.94024, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.94024, 0.73092, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.04934, 0.94009, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.44154, 0.94003, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.93998, 0.54995, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.93986, 0.51639, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99999, 0.00000, 0.00000 *  * 0.00000 *   0
0.93976, 0.80204, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93971, 0.80430, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.00081, 0.93970, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.81582, 0.93968, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.25747, 0.93961, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93954, 0.46916, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93953, 0.15211, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.02048, 0.93952, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93950, 0.11798, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.11849, 0.93950, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93942, 0.74943, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.84672, 0.93939, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93937, 0.83479, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93558, 0.93660, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.93934, 0.18214, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.50404, 0.93929, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
0.53628, 0.93929, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 1.00000, 0.00000, 0.00000 *  * 0.00000 *   0
